English,Japanese,Chapter
a lot of,かなり多くの,1
A piece of,ひとつの,1
abandon,捨てる,1
abase,地位・品格などを落とす,1
abate,やわらげる,1
abbreviate,略して書く,1
abdicate,捨てる,1
abdomen,腹部,1
abduction,誘拐,1
abhor,ぞっとするほど嫌う,1
abide,我慢する,1
ability,できること,1
abject,救い難い,1
aboard,船[飛行機，列車，バス]に(乗って),1
abolish,廃止する,1
aboriginal,原生の,1
abortion,人工流産,1
above,より上に,1
abrasive,すりむく,1
abroad,国外へ,1
abruptly,不意に,1
absence,不在,1
absent,不在の,1
absentee,欠席者,1
absolute,絶対の,1
absolutely,絶対的に,1
absorb,吸収する,1
abstain,慎む,1
abstemious,節制する,1
abstinence,断つこと,1
abstract,抽象的な,1
abstruse,難解な,1
absurd,不合理な,1
abundant,豊富な,1
abuse,乱用する,1
abusive,口汚い,1
accelerate,加速する,1
accept,受け入れる,1
accessible,近づきやすい,1
accessory,付属品,1
accident,事故,1
acclaim,盛んなかっさいを送る,1
acclimate,慣らす,1
accolade,栄誉,1
accommodate,収容する,1
accomplice,共犯者,1
accomplish,成し遂げる,1
accord,一致する,1
accordingly,それに応じて,1
account,計算,1
accountant,会計係,1
accrue,生じる,1
accumulate,ためる,1
accurate,正確な,1
accuse,告発する,1
accustomed,慣れた,1
achieve,成し遂げる,1
acid,すっぱい,1
acidulous,ややすっぱい,1
acknowledge,認める,1
acme,絶頂,1
acorn,どんぐり,1
acoustic,聴覚の,1
acquiesce,同意する,1
acquire,得る,1
acquisition,獲得,1
acquit,無罪にする,1
acquittal,無罪放免,1
acrimonious,しんらつな,1
act,行為,1
acting,事務取り扱いの,1
action,行動,1
active,活動的な,1
actress,女優,1
actual,現実の,1
actuate,行動させる,1
acumen,鋭い洞察力,1
acute,鋭い,1
adapt,適合させる,1
add,加える,1
addiction,ふけること,1
additional,追加の,1
address,あいさつの言葉,1
adept,熟達した,1
adequate,足りる,1
adhere,くっつく,1
adherent,粘着性の,1
adjacent,近隣の,1
adjunct,付加物,1
adjust,調整する,1
admirable,賞賛に値する,1
admire,称賛する,1
admit,認める,1
admonish,さとす,1
adopt,採用する,1
adorn,飾る,1
adroit,器用な,1
adulation,追従,1
advanced,上級の,1
advantageous,有利な,1
advent,出現,1
adversary,反対する人,1
adverse,逆らう,1
adversity,逆境,1
advertisement,広告,1
advice,忠告,1
advise,忠告する,1
advocate,主唱者,1
aerial,空気の,1
aesthetic,美の,1
affable,話しやすい,1
affair,仕事,1
affect,影響を及ぼす,1
affected,影響を受けた,1
affidavit,宣誓供述書,1
affiliate,加入させる,1
affirm,断言する,1
affirmative,確言的な,1
afflict,苦しめる,1
affliction,苦悩,1
affluence,豊富,1
affluent,豊富な,1
afford,余裕がある,1
aftereffect,余波,1
afterward,のちに,1
against,に反対して,1
agape,口をあけて,1
age,歳,1
agenda,協議事項,1
agent,代理人,1
agglomeration,かたまりにすること,1
aggravate,さらに悪化させる,1
aggregate,集合する,1
aggression,侵略,1
aggressive,攻撃的な,1
agility,機敏,1
aging,老齢化,1
agitate,扇動する,1
agrarian,農地の,1
agree,同意する,1
agreement,協定,1
agriculture,農業,1
ahead,前へ,1
ailing,病気の[で],1
aim,ねらいをつける,1
airport,空港,1
alarm,警報,1
alarming,不安にさせる,1
album,アルバム,1
alchemy,錬金術,1
alert,油断のない,1
algebra,代数,1
alienate,遠ざける,1
alike,同様で,1
alive,生きて,1
allay,静める,1
allege,断言する,1
allegedly,申し立てによると,1
allegory,寓意(ぐうい)物語,1
alleviate,軽くする,1
allocate,配分する,1
allotment,割り当て,1
allow,許す,1
allowance,手当,1
alloy,合金,1
allude,言及する,1
allure,誘う,1
almost,ほとんど,1
aloft,上に,1
alone,ただ一人の,1
aloof,離れて,1
already,すでに,1
altercation,口論,1
alternative,どちらかを選ぶべき,1
altruistic,利他(主義)的な,1
always,常に,1
amalgamate,合同[合併]する,1
amass,蓄積する,1
amaze,ひどくびっくりさせる,1
ambiguous,両義に取れる,1
ambition,大望,1
ambivalence,アンビバレンス，両価性,1
amble,アンブルで歩む,1
ambush,待ち伏せ,1
ameliorate,改良する,1
amend,修正する,1
amenity,心地よさ,1
amiable,愛想のよい,1
amicable,友好的な,1
amity,親善,1
amnesia,記憶喪失,1
amnesty,恩赦,1
amorphous,無定形の,1
amount,総計〔いくらに〕達する,1
amphibian,両生類の,1
ample,広い,1
amplify,拡大[増大]する,1
amuse,おもしろがらせる,1
anachronism,時代錯誤,1
analogy,類似,1
analysis,分析,2
anarchist,無政府主義者,2
anatomy,解剖学,2
ancestor,先祖,2
anchor,錨(いかり),2
ancient,昔の,2
ancillary,補助する,2
anecdote,逸話,2
anger,怒り,2
anguish,激しい苦痛,2
angular,角(かど)のある,2
animate,生命を吹き込む,2
animosity,敵意,2
ankle,足首,2
annihilate,全滅させる,2
announce,発表する,2
annoy,うるさがらせる,2
annual,毎年の,2
annuity,年金,2
anomaly,変則,2
anonymity,無名[作者不明]であること,2
antagonistic,反対の,2
Antarctic,南極,2
antecedent,先立つ,2
anthropology,人類学,2
antibiotic,抗生の,2
anticipate,予期する,2
antipathy,反感,2
antiquated,古くなった,2
antique,古くて価値のある,2
anxiety,心配,2
anxious,心配して,2
anything else?,他にもありますか,2
apart,離れて,2
apathy,無感動,2
ape,類人猿,2
apogee,遠地点,2
apologize,謝る,2
apology,謝罪,2
apparatus,器具,2
apparent,明白な,2
appease,なだめる,2
appendix,付加物,2
appetite,食欲,2
applaud,拍手かっさいする,2
application,適用,2
apply,当てる,2
appoint,指名する,2
appraise,値踏みする,2
appreciate,よさがわかる,2
apprehend,捕らえる,2
apprehension,気づかい,2
approach,アプローチ,2
appropriate,当てる,2
appropriate,当てる,2
approve,よいと認める,2
approximately,おおよそ,2
apricot,アンズの木,2
apt,〈…し〉がちで,2
aptitude,才能,2
aquarium,水族館,2
aquiline,ワシ (eagle) の(ような),2
arable,耕作に適する,2
arbiter,決定者,2
arbitrary,任意の,2
arbitrate,仲裁[調停]をする,2
arbitration,仲裁,2
arcade,アーケード,2
archaeology,考古学,2
archaic,古い,2
archetype,原型,2
archipelago,群島,2
architect,建築家,2
archives,記録保管所,2
Arctic,北極の,2
ardent,燃えるような,2
ardor,熱情,2
arduously,骨を折って,2
arithmetic,算数,2
armored,装甲の,2
aroma,芳香,2
arrangement,整理,2
array,整列[勢ぞろい]させる,2
arrears,延滞金,2
arrest,逮捕する,2
arrive,着く,2
arrogant,横柄な,2
arsenal,兵器庫,2
arson,放火(罪),2
articulate,はっきり発音する,2
artifact,人工物,2
artifice,術策,2
artificial,人造の,2
artisan,職人,2
as a whole,総括して,2
as it is,実情は,2
as well as,と同じようにうまく,2
ascend,登る,2
ascendancy,日の出の勢い,2
ascertain,確かめる,2
ascetic,苦行の,2
ascribe,〔…に〕帰する,2
aseptic,無菌の,2
ashamed,恥じて,2
askew,斜めに,2
aspect,面,2
aspiration,熱望,2
assassinate,暗殺する,2
assemble,集める,2
assent,同意する,2
assert,断言する,2
assess,評価する,2
assessment,評価,2
asset,資産,2
assiduous,精励な,2
assign,割り当てる,2
assimilate,吸収する,2
assist,援助する,2
assuage,緩和する,2
assume,仮定する,2
assure,保証する,2
asthma,ぜんそく,2
astral,星の,2
astrology,占星学,2
astronomical,天文(学上)の,2
astronomy,天文学,2
astute,明敏な,2
asymmetric,不釣り合いの,2
at a rate,の割合で,2
at first,最初は,2
at one's best,（～の）最高の状態で,2
at times,時々,2
athlete,スポーツマン,2
athletic,競技の,2
Atlantic,大西洋の,2
atlas,地図書,2
atmosphere,大気,2
atomic,原子の,2
atrophy,萎縮,2
attach,取り付ける,2
attain,成し遂げる,2
attend,出席する,2
attention,注意,2
attentive,注意深い,2
attest,証明する,2
attorney,代理人,2
attract,魅了する,2
attribute,帰する,2
attrition,摩擦,2
atypical,不定型の,2
audacious,大胆な,2
audit,会計検査,2
augment,増加[増大]させる,2
augury,占い,2
aurora,オーロラ,2
austere,厳しい,2
authentic,信ずべき,2
authenticate,信頼できることを証明する,2
author,著者,2
authoritarian,権威主義の,2
autocrat,独裁[専制]君主,2
autograph,自筆,2
automaton,自動装置,2
autonomous,自治権のある,2
autonomy,自治(権),2
auxiliary,補助の,2
available,利用できる,2
avalanche,雪崩,2
avarice,強欲,2
aver,真実を断言する,2
average,平均,2
averse,嫌って,2
avert,そむける,2
aviation,飛行,2
avoid,避ける,2
awake,起こす,2
award,与える,2
awe,畏(おそ)れ,2
awful,ひどい,2
axiom,公理,2
azure,空色,2
back,背、後ろ,2
back away,後退する,2
back up,後援する,2
baggage,手荷物,2
bailout,パラシュート脱出,2
bait,えさ,2
bake,焼く,2
baker,パン屋の主人,2
balance,天秤,2
balcony,バルコニー,2
ballast,底荷,2
ballot,投票用紙,2
bamboo,竹,2
ban,禁止,2
banal,陳腐な,2
banish,追放する,2
bankruptcy,破産,2
barbershop,理容店,2
barely,かろうじて,2
barley,大麦,3
baroque,バロック式の,3
barren,子を産まない,3
barter,物々交換する,3
base,基部,3
bash,ぶん殴る,3
basic,基本の,3
basin,鉢,3
bat,バット,3
bathe,入浴する,3
bathtub,浴槽,3
battery,バッテリー,3
battle,戦い,3
bay,湾,3
be addicted to,夢中になっている,3
be beside oneself,嬉しくて仕方ない,3
be broke,お金がない,3
be clad with,（～を）着た,3
be for sale,売りに出されている,3
be getting at,を言おうとしている,3
be on one's side,の味方である,3
be on the increase,増えていく,3
be reduced to,成り果てる,3
be short of,が不足する,3
bean sprouts,もやし,3
bear,抱く,3
beard,あごひげ,3
bearish,クマのような; 乱暴な,3
beast,動物,3
beat,を責めたてる,3
beauty,美,3
bedraggled,引きずってよごれた,3
beet,サトウダイコン,3
beforehand,前もって,3
beg,請い求める,3
beginning,初め,3
behave,ふるまう,3
behind,後ろに,3
belie,偽って[間違って]示す[伝える],3
believe,信じる,3
belittle,見くびる,3
bellicose,好戦的な,3
below,より下に,3
bend,曲げる,3
benefactor,恩恵を施す人,3
beneficial,有益な,3
beneficiary,恩恵[利益]を受ける人,3
benefit,利益,3
benevolent,優しい,3
benign,恵み深い,3
bequeath,遺言で譲る,3
beside,のそばに,3
besides,のほかに(も),3
besiege,包囲する,3
bestow,授ける,3
bet,賭(か)ける,3
betray,裏切る,3
beverage,飲み物,3
bevy,群れ,3
bewilder,当惑させる,3
beyond the reach of,の届かない範囲に,3
bias,性癖,3
bicker,口論[口げんか]する,3
bilateral,両側のある,3
bill,勘定書き,3
bimonthly,隔月の[に],3
biologist,生物学者,3
biology,生物学,3
birth,出生,3
birthrate,出生率,3
bite,かむ,3
bitter,苦い,3
bizarre,奇怪な,3
blackmail,ゆすり,3
blackout,暗くする,3
bladder,膀胱(ぼうこう),3
blame,非難する,3
blanch,白くする,3
blandishment,追従,3
blast,強い一吹き,3
blatant,騒々しい,3
bleak,寒い,3
bleed,出血する,3
blight,胴枯れ病,3
blink,まばたきする,3
blithe,朗らかな,3
blizzard,大吹雪,3
blood,血,3
bloom,花,3
blossom,花,3
blow,吹く,3
blue chip,優良株,3
board,板,3
boast,自慢する,3
bogus,偽の,3
boil,沸かす,3
bold,大胆な,3
bolster,長まくら,3
bombastic,誇大な,3
bond,縛る[結ぶ，つなぐ]もの,3
bonito,カツオ,3
book excerpt,本からの抜き取り,3
boost,押し上げ,3
border,ヘリ，縁,3
boring,うんざりするような,3
borrow,借りる,3
bother,悩ます,3
bottle,ビン,3
bottom,底,3
bouillon,ブイヨン,3
boulder,丸石,3
bounce,はずむ,3
bountiful,惜しみなく与える,3
bourgeois,中産階級の市民,3
bovine,ウシ(属)の,3
bow,腰をかがめる,3
bowel,腸(の一部),3
bowl,わん,3
boxwood,ツゲ材,3
bracket,持ち送り,3
brainstorming,ブレインストーミング,3
branch,枝,3
brand new,真新しい,3
brave,勇敢な,3
brazen,真ちゅう(製)の,3
breach,違反,3
breadth,幅,3
break one's promise,約束を破る,3
break out,突発する,3
breakthrough,を押し通る,3
breathe,息をする,3
breed,産む,3
breeze,微風,3
brevity,短さ,3
bribery,わいろ,3
brief,短時間の,3
bright,輝いている,3
brilliant,輝かしい,3
bring about,引き起こす,3
bring down,降ろす,3
brink,縁,3
brisk,活発な,3
bristle,剛毛,3
brittle,砕け[壊れ]やすい,3
broad,広い,3
brochure,パンフレット,3
bronchitis,気管支炎,3
brooch,ブローチ,3
brook,小川,3
brush,はけ,3
brusque,ぶっきらぼうな,3
brussels sprouts,芽キャベツ,3
buck,雄ジカ,3
bud,芽,3
budget,予算案,3
built in,はめ込みの,3
bulk,大きさ,3
bullet,銃弾,3
bulletin,公報,3
bully,いじめっ子,3
bumper,バンパー，緩衝器,3
buoy,ブイ，浮標,3
burden,荷(物),3
bureaucracy,官僚制,3
burglar,不法目的侵入者,3
burn,焼ける,3
burst,破裂する,3
bury,葬る,3
business,職業,3
butterfly,チョウ,3
buzzword,もったいぶった言葉,3
by far,はるかに,3
cabal,陰謀団,3
cabin,小屋,3
cache,隠し場,3
cactus,サボテン,3
calamity,大きな不幸,3
calculate,計算する,3
caliber,口径,3
calligraphy,能書,3
calm,穏やかな,3
calumny,罪人呼ばわり,3
camel,ラクダ,3
camellia,ツバキ,3
camp,野営地,3
can,できる,3
can afford,余裕がある,3
canal,運河,3
canary,カナリア,3
cancer,がん,3
candid,率直な,3
candidate,候補者,3
candle,ろうそく,3
candor,公平無私,3
canine,イヌ科の,3
cannot do too much,し過ぎることはない,3
canvass,依頼[勧誘]して回る,3
capable,有能な,3
capacity,容量,3
capital,首都,3
capitalism,資本主義,4
caprice,気まぐれ,4
capricious,気まぐれな,4
capsize,ひっくり返す,4
caption,表題,4
captivity,とらわれ,4
capture,捕らえる,4
carat,カラット 《宝石の衡量単位で 200 mg》,4
carbon,炭素,4
card,カード，券,4
cardboard,ボール紙,4
cardiac,心臓(病)の,4
cardinal,きわめて重要な,4
careful,注意深い,4
cargo,貨物,4
caricature,カリカチュア，風刺画,4
carnation,カーネーション,4
carnivorous,肉食性の,4
carry out,成し遂げる、実行する,4
carve,切る,4
cascade,小滝,4
case,場合,4
cassette,小箱,4
castle,城,4
casual,思いつきの,4
casualty,負傷者,4
cataclysm,大変動,4
catalyst,触媒,4
catastrophe,大惨事,4
catcher,捕らえる人,4
category,範疇(はんちゆう),4
Catholic,カトリック教会の,4
cattle,牛,4
causal,原因の,4
cause,原因,4
cautious,用心深い,4
cave,ほら穴,4
cavity,空洞,4
cease,やむ,4
cedar,ヒマラヤスギ,4
ceiling,天井,4
celebrated,名高い,4
celery,セロリ,4
celestial,天の,4
cell,小室,4
censor,検閲官,4
censorious,批判的な,4
censure,非難,4
census,人口調査,4
cent,セント 《米国・カナダなどの通貨単位; ＝１/１００ dollar; 記号 ¢》,4
center,中心,4
centigrade,セ氏の,4
central,中心の,4
centrist,中道政党の,4
ceramics,窯業,4
cerebral,大脳の,4
ceremonious,儀式に従った,4
ceremony,儀式,4
certain,確かな,4
certificate,証明書,4
certify,証明する,4
chairman,議長,4
chalk,白亜,4
chameleon,カメレオン,4
chance,機会,4
chancellor,大臣・司法官の称号,4
change,変化,4
channel,チャンネル,4
chant,歌,4
chaotic,混沌(こんとん)とした,4
character,性格,4
characteristic,特質ある,4
charge,請求する,4
charisma,カリスマ,4
chart,海図,4
chase,追う,4
chasm,幅の広く深い割れ目,4
chassis,車台,4
chaste,純潔な,4
chat,おしゃべりする,4
chauvinist,狂信的愛国主義者,4
check,停止,4
checkered,格子縞の,4
cheek,頰,4
cheerfully,にこやかに,4
chemistry,化学,4
cherry,さくらんぼ,4
chestnut,クリの実,4
chill,冷え,4
chimney,煙突,4
choice,選択,4
choose,選ぶ,4
chopstick,はし,4
chore,雑用,4
chorus,合唱,4
chronic,慢性の,4
chronicle,年代記,4
chuckle,くすくす笑い,4
chunk,大きいかたまり,4
circle,円,4
circular,円の,4
circulate,循環する,4
circulation,循環,4
circumlocution,回りくどさ,4
circumscribe,周りに境界線を描く,4
circumspect,用心深い,4
circumstance,事情,4
circumvent,一周する,4
circus,サーカス,4
cite,引用する,4
citizen,公民,4
civic,市民の,4
civil,市民[公民](として)の,4
civilization,文明,4
claim,要求する,4
clairvoyance,透視,4
clam,二枚貝,4
clandestine,内々の,4
clap,パチパチ,4
clarify,澄ませる,4
clash,ジャンジャン[ガチャン]と鳴る,4
classify,分類する,4
clean,清潔な,4
clemency,温和,4
clerk,事務員,4
clever,利口な,4
client,依頼人,4
climactic,クライマックスの,4
climate,気候,4
cling,くっつく,4
clinic,診療所,4
clone,クローン,4
closed,閉じた,4
closed,閉じた,4
closely,緊密に,4
clothe,着せる,4
cloud,雲,4
clue,手がかり,4
clumsy,不器用な,4
cluster,房,4
coach,四輪大型馬車,4
coagulate,凝固させる,4
coal,石炭,4
coalesce,癒合(ゆごう)する,4
coalition,連合,4
coarse,粗末な,4
coast,海岸,4
coat,コート,4
coax,おだてて[なだめすかして]〈…〉させる,4
cock,オンドリ,4
cod,タラ,4
coercion,強制,4
coexistence,共存,4
coffin,棺,4
coherent,筋の通った,4
cohesion,結合(力),4
coincide,同時に起こる,4
coincidental,一致した,4
collaborate,共同して働く,4
collapse,つぶれる,4
collateral,相並んだ,4
colleague,同僚,4
collect,集める,4
collection,収集,4
collective,集合的な,4
collide,ぶつかり合う,4
colloquial,口語(体)の,4
collusion,共謀,4
colossal,巨大な,4
comatose,昏睡(こんすい)性の,4
comb,櫛(くし),4
combine,結合する,4
combustible,燃えやすい,4
come across,を横切る,4
come out,出てくる,4
come up with,に追いつく,4
comfort,慰める,4
comfortable,快適な,4
command,命令する,4
commemorate,記念する,4
commemorate,記念する,4
commensurate,同一基準[数量，程度]で,4
commerce,商業,4
commercial,商業(上)の,4
commitment,委託,4
committee,委員会,4
common,共通の,4
common sense,常識,4
communal,共同の,4
compact,目の詰んだ,4
compare,比べる,4
compassion,同情,4
compatible,両立できて,4
compel,強(し)いる,4
compelling,強制的な,4
compensate,償う,4
compete,競争する,4
competent,有能な,4
competitive,競争の,4
compile,集める,4
complacent,自己満足の[した],5
complain,文句を言う,5
complaint,不平,5
complement,補足して完全にするもの,5
complete,全部の,5
complex,複合の,5
compliance,応じること,5
compliant,人の言いなりになる,5
complicate,複雑にする,5
complicity,共謀,5
comply,応じる,5
component,構成している,5
composer,作曲家,5
composition,構成,5
composure,沈着,5
compound,混ぜ合わせる,5
comprehensive,包括的な,5
compromise,妥協,5
compulsion,強制,5
compute,計算[算定]する,5
computer,電算機,5
conceal,隠す,5
concede,事実[妥当]と認める,5
conceit,自負心,5
concentrate,集中する,5
concentric,同中心の,5
conception,概念,5
concern,関係している,5
concert,音楽会,5
concession,譲歩,5
conciliation,なだめること,5
concise,簡潔な,5
conclude,終わりにする,5
conclusion,終わり,5
conclusive,決定的な,5
concoct,作る,5
concord,一致,5
concrete,具体的な,5
concur,一致する,5
condemn,強く非難する,5
condescend,へりくだる,5
condition,状態,5
condolence,悔やみ,5
condominium,共同主権,5
condone,大目に見る,5
conductive,伝導(性)の,5
conduit,導管,5
conference,会議,5
confess,告白する,5
confident,自信がある,5
confidential,信任の厚い,5
confirm,確かめる,5
confiscate,没収する,5
confluence,合流,5
conformity,相似,5
confront,直面する,5
confuse,混乱させる,5
congenial,同性質[同精神，同趣味]の,5
congenital,生まれつきの,5
congested,密集した,5
conglomerate,丸く固まった,5
congratulate,祝う,5
congruence,適合,5
conifer,球果(きゆうか)植物,5
coniferous tree,針葉樹,5
conjecture,推量,5
connect,連結する,5
connoisseur,鑑定家,5
connotation,言外の意味,5
conquer,征服する,5
conscience,良心,5
consciousness,意識,5
consecutive,連続する,5
consensus,一致,5
consequence,結果,5
consequently,その結果,5
conservative,保守的な,5
conserve,保存する,5
consider,よく考える,5
considerable,かなりの,5
considerate,思いやりのある,5
consistent,首尾一貫した,5
console,慰める,5
consolidate,合併整理する,5
consonance,一致,5
conspicuous,はっきり見える,5
conspiracy,陰謀,5
constipation,便秘,5
constituency,選挙民,5
constituent,組成[構成]の,5
constitution,構成,5
constraint,強制,5
construct,組み立てる,5
consult,意見を聞く,5
consume,消費する,5
contagious,伝染性の,5
contain,内包する,5
contaminate,よごす,5
contemplate,じっくり考える,5
contemporary,同時代の,5
contempt,軽蔑,5
contend,戦う,5
content,中身,5
contentious,争いを好む,5
contest,競争,5
context,前後関係,5
continent,大陸,5
contingency,偶発,5
contingent,左右されて,5
continual,継続性の,5
continue,続ける,5
continuous,連続的な,5
contraband,密売買(品),5
contract,契約,5
contradict,否認する,5
contrary,反対の,5
contravene,違反[違背]する,5
contribute,寄与する,5
contrite,罪を深く悔いている,5
controversial,論争(上)の,5
controvert,論議する,5
convene,召集する,5
convenient,便利な,5
conventional,社会的慣習による,5
converge,一点[共通点]に向かって集まる,5
converse,談話を交わす,5
convex,凸(とつ)状[面]の,5
convey,運ぶ,5
conviction,確信,5
convince,確信させる,5
cook,料理人,5
cope,うまく処理する,5
copious,豊富な,5
copper,銅,5
cordial,心からの,5
core,芯,5
corn,とうもろこし,5
corner,角,5
correct,訂正する,5
correlation,相関させること,5
corroborate,強める,5
corrosive,腐食性の,5
corrugated,波形の,5
corrupt,堕落した,5
cosmetic,化粧用の,5
cosmic,宇宙の,5
cost,費用,5
cough,せきをする,5
count,数える,5
counterfeit,偽造の,5
countermeasure,対抗策,5
counterpart,割り印,5
country,国,5
countryside,田園地帯,5
coup,一撃,5
couple,二つ,5
courage,勇気,5
courageous,勇敢な,5
courier,添乗員,5
court,法廷,5
courtesy,礼儀,5
covenant,契約,5
coward,臆病者,5
crack down,厳しく取り締まる,5
cradle,揺りかご,5
cram,詰め込む,5
crane,ツル,5
crash,ガラガラ,5
crater,噴火口,5
cream,クリーム,5
create,創造する,5
creation,創造,5
creative,創造的な,5
credence,信用,5
credentials,信任状,5
credibility,信じうること,5
credible,信用[信頼]できる,5
creditor,債権者,5
credo,信条,5
credulity,信じやすいこと,5
creed,信経,5
crescendo,クレッシェンド，次第に強い,5
crescent,三日月,5
crevice,裂け目,5
crime,犯罪,5
crimson,深紅(色)の,5
crisis,危機,5
criterion,標準,5
critic,批評家,5
critical,批評(家)の,5
criticize,非難する,5
crop,作物,5
cross,十字,5
crow,おんどりの鳴き声,5
crowd,群衆,5
crown,王冠,5
crucial,決定的な,5
crude,天然のままの,5
cruel,残酷な,5
cryptic,隠れた,5
cubicle,小寝室,6
cucumber,キュウリ,6
cuisine,料理,6
culminate,最高点[極点，絶頂]に達する,6
culpable,過失のある,6
culprit,犯人,6
cultivate,耕す,6
cumbersome,扱いにくい,6
cupidity,貪欲,6
curator,館長,6
cure,治す,6
curfew,門限,6
curiosity,好奇心,6
currency,通過,6
current,今の,6
cursory,急ぎの,6
curtail,切り詰める,6
curve,曲線,6
custom,慣例,6
customer,顧客,6
cut down on,切り詰める、減らす,6
cut off,切り払う,6
cuttlefish,イカ,6
cynical,皮肉な,6
daily,毎日の,6
dairy,搾乳(さくにゆう)場,6
dais,上段,6
damp,湿気のある,6
dandelion,タンポポ,6
danger,危険,6
dangerous,危険な,6
darkroom,暗室,6
daunt,ひるませる,6
dawn,夜明け,6
dead,死んだ,6
deadline,原稿締め切り時間,6
deadlock,行き詰まり,6
deadly,致命的な,6
deal,分配する,6
dear,親愛な,6
debacle,川の氷の崩壊,6
debase,品質・価値を低下させる,6
debilitate,衰弱させる,6
debris,破片,6
debt,借金,6
debutante,初めて社交界に出る[宮廷に伺候(しこう)する]少女,6
decade,10年,6
decay,腐る,6
decelerate,速度を落とす,6
decent,見苦しくない,6
decide,決心する,6
decision,決定,6
decisive,決定的な,6
declare,表明する,6
decline,辞退する,6
decomposition,分解,6
decoy,おびき寄せる,6
decrease,減少する,6
decry,非難する,6
dedicated,一身をささげた,6
deduce,演繹(えんえき)する,6
deduct,控除する,6
deepen,深くする,6
deer,シカ,6
defame,中傷する,6
default,不履行,6
defend,守る,6
defendant,被告(人),6
deference,服従,6
defiance,反抗[挑戦]の態度,6
deficit,赤字,6
definitely,明確に,6
definitive,決定的な,6
degenerate,堕落する,6
degradation,降職,6
degrade,品位を落とす,6
degree,程度,6
delay,遅らせる,6
delete,削除する,6
deliberate,故意の,6
deliberately,慎重に,6
delicious,美味しい,6
delight,喜び,6
delineate,線で描く,6
delinquency,過失,6
delinquent,過失を犯した,6
delivery,配達,6
delude,惑わす,6
deluge,大洪水,6
demand,需要,6
demanding,多くを要求する,6
democracy,民主主義,6
demolition,取り壊し,6
